evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-5E2DA7048F,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,Rescana,Sandworm’s DynoWiper Attack Targeting Polish Combined Heat and Power and Renewable Energy Management Systems: Incident Analysis and Lessons Learned - Rescana,2026-01-25,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObGJfeUtVOXBteXdRb3pnNmlqcE54T3JZV3ZnX3NvX1JWQmJzR1VWSVAzRU9xS3c4SmQ2d1dPaUtMZ0pIWEVILTgxNGxVeHg2b0stZGRfalZSVnpTdjI4X2dEd2JBZnlRSDZFY2R2Um8xWnU2bWtrcHRya3JTRHlPMmE1MFRtU3FyaFY1SGo3eFdKQ1VUcTFGdmZaa1JTSWFqWnRtd0NsdzZEeGhWbW5semFvWUozQi1WTlhzcXM2MzhvZGw4UEl4VA?oc=5,sandworm s dynowiper attack targeting polish combined heat and power and renewable energy management systems incident analysis and lessons learned rescana,Sandworm’s DynoWiper Attack Targeting Polish Combined Heat and Power and Renewable Energy Management Systems: Incident Analysis and Lessons Learned Rescana,sandworm s dynowiper attack targeting polish combined heat and power and renewable energy management systems incident analysis and lessons learned rescana,incident,systems,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,73,True,0.35
EV-C5A43A225B,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,Check Point Research,“Handala Hack” – Unveiling Group’s Modus Operandi - Check Point Research,2026-03-12,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQc3ZnaFZYM1dCWWVYbWIxSzRVTVFqcENzOWk4ZDh0RzNqbGliOGhxYkg4UFBiZ0NUQ0w4VV9JRXdsdlk0cThFQ1Z0RGFNOU1KMlBWcTE1SUljZDYwNWViS2pMSEpLMVdXclRoR05BUFlWWkU3N3p5UFpzdmNyblhYOXNqOGFCQmtLVEE?oc=5,handala hack unveiling group s modus operandi check point research,“Handala Hack” – Unveiling Group’s Modus Operandi Check Point Research,handala hack unveiling group s modus operandi check point research,,,,Security Operations,UNKNOWN,27,True,0.1
EV-36BBADC0A0,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,cyberpress.org,DynoWiper Wiper Malware Launches Destructive Attacks On Energy Firms - cyberpress.org,2026-02-03,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLazl5ZFdiMThPZHZvV3VTS1ZaZ3hWU2tPeWlIX1dtM2N0M3FGWGpUSTdBQlRIN000MDVRWDc0Ty1jZ3FnQlFjNnUzTVRiNkFrajl5RFA3akpxWVhJUkFEYg?oc=5,dynowiper wiper malware launches destructive attacks on energy firms cyberpress org,DynoWiper Wiper Malware Launches Destructive Attacks On Energy Firms cyberpress.org,dynowiper wiper malware launches destructive attacks on energy firms cyberpress org,,,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,64,True,0.25
EV-7C3D0CF5BF,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,The Hacker News,Malicious Go Modules Deliver Disk-Wiping Linux Malware in Advanced Supply Chain Attack - The Hacker News,2025-05-03,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zRWpycGpiZV9xdElOZl9JSlFwNUZRakk5TWN1dEQyS0lGd0JySGwyMmh0TDVfMUNNeEhBYVZrWG1aOGE5MGJ3bmdlNVlpTGZ2dzJPWWpOSWVSOFFkemRTdEQyUDliTVN1VkZkaXFGSjBNbDFlMTBLTVo2Zzg?oc=5,malicious go modules deliver disk wiping linux malware in advanced supply chain attack the hacker news,Malicious Go Modules Deliver Disk-Wiping Linux Malware in Advanced Supply Chain Attack The Hacker News,malicious go modules deliver disk wiping linux malware in advanced supply chain attack the hacker news,,,,Security Operations,UNKNOWN,340,True,0.45
EV-DC00DEDFF8,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,BleepingComputer,Linux wiper malware hidden in malicious Go modules on GitHub - BleepingComputer,2025-05-06,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMmdtZ2pKN2VPMW1YU0pSeklrWkUyZWlWd1JnQ3RYMXJzRzNKT2VfdUVVemxDNEFvcmJ1TGtiM0xsUG5ESWYyYzlGSS1wQUJENFhNemx2OTBKR00wOW5wSTJLVHZCNnh2eXVZYmlxWTJ4ZjZwalFScjRKLVByYXFURTNtUWh0cmpVQmFYMnpiVVdMd0l6OHYzd3kyMHlBMExzQ1E3cDVWWDhYZHdU0gGyAUFVX3lxTE9sRlBiMG1DQ3JndkkwMDRmaGxyZnl2UnpQTDQxNUs0azVmbVFoRXVITFZfS2UwVlUtc3VGUmxZd3lRbDFuOVFGSGk0dmkwUUxpdWI5bzdINTlXOVlTMEJ4Zmw4WkprVTBPVHVrazNVUlpXTmRlMGNKOV90bDh4WVF0Um9IRU9RU2JwaEJmUmQyVFNkVS1sbF9UWVE0NXZRcEpfZG9QbUV5V3NGY1k2ZEQ2d2c?oc=5,linux wiper malware hidden in malicious go modules on github bleepingcomputer,Linux wiper malware hidden in malicious Go modules on GitHub BleepingComputer,linux wiper malware hidden in malicious go modules on github bleepingcomputer,,,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,337,True,0.25
EV-4EBD08F352,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,SECURITY.COM,Ukraine: Disk-wiping Attacks Precede Russian Invasion - SECURITY.COM,2024-10-06,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWHlLc0dWbHRjdXJEcVdmTjQ3dnpJbUlYcVMyQzJlanZpdERPRmJYZUJuQmtnd1M0MDBSNVZlUjJrY1pqdFZnekRnOC1VcFZRLXhtMUI2b0lHRTlvU3dJQXNHcGRhcVJPOTMxZHVsbWw1LUJlZk1PYXAxS0FqUQ?oc=5,ukraine disk wiping attacks precede russian invasion security com,Ukraine: Disk-wiping Attacks Precede Russian Invasion SECURITY.COM,ukraine disk wiping attacks precede russian invasion security com,,,,Security Operations,UNKNOWN,549,True,0.45
EV-5D05C06EC2,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,CrowdStrike,How CrowdStrike Protects Against Data-Wiping Malware - CrowdStrike,2022-01-31,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ3ZNM0VfZ2t4RDEwNXNnOHFINUpJeWEwaHZjRHhzcjZHYm5tdlFYbHJfX3BDUlFnWjNlNjNzcFBRMXRsWDRvRzhlZnQzaGEwZ0FpTTZXN0xiMXllTkh5QlJHSW1TR1hnTDlJeWpWcHZuN0hBaTdLUTFZRXVwS0RSSEE4WXA3STM4LWVRSy1ibExlWENIM0tV?oc=5,how crowdstrike protects against data wiping malware crowdstrike,How CrowdStrike Protects Against Data-Wiping Malware CrowdStrike,how crowdstrike protects against data wiping malware crowdstrike,,,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,1528,False,0.45
EV-7FB5018053,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,SOC Prime,Detect CaddyWiper: Another Destructive Data Wiper to Attack Ukrainian Networks - SOC Prime,2022-03-16,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUF83VUVkUFVtZllPdkFnWFMyazVQbVlNdUtma1JxWXRySmxQc2k5REE4QjgxUjluRUVYenBrX1QtcFFyTjByRDRQV2tsSjloelh6SUVqSzBjeHNLdElEWXV2THpLNGNwLTlSWkVtRXNYY2xxb1hhSlk2QUZfVG5HcXpOZVY0UUxnbVdjeFdReXBzVV81akFlVGtGUzJWUURkSUdqNTVqQQ?oc=5,detect caddywiper another destructive data wiper to attack ukrainian networks soc prime,Detect CaddyWiper: Another Destructive Data Wiper to Attack Ukrainian Networks SOC Prime,detect caddywiper another destructive data wiper to attack ukrainian networks soc prime,,,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,1484,False,0.25
EV-F89CB6472F,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,www.trendmicro.com,Anubis: A Closer Look at an Emerging Ransomware with Built-in Wiper - www.trendmicro.com,2025-06-13,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcDlGRTBPOC1JVXB1UGVJNERDUjV0Ukx6MHRkaDR3cFdYZmNMVzZqTmd2MTlzSkNBWFpzZmc1ZTNEd3FUaXZmY0tlZG9aTGVQWlZsdzdndV9rdkw3M0RGdTMzeGl4Q096aHRqVWZwbEROamZpazZqZnRHQUxnb003MDdoaTZmYm05XzZsc0paRWdzLXJ6TnZHXzB4ek9sVHM?oc=5,anubis a closer look at an emerging ransomware with built in wiper www trendmicro com,Anubis: A Closer Look at an Emerging Ransomware with Built-in Wiper www.trendmicro.com,anubis a closer look at an emerging ransomware with built in wiper www trendmicro com,ransomware,,,Security Operations,SECURITY_RANSOMWARE,299,False,0.45
EV-BA45DBEFDC,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,CBIA,When the Goal Is Destruction: What the Stryker Cyber Attack Means - CBIA,2026-04-07,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUEtYaGYzSlRaTVJoS0s2ZkFLLTlEYktlb1ZOMXlPWWhKWjNwbjk5b194emxLZnNzNUtYZGZWV0ZFTlBYXy1yZ2NrSHFMb0F0NTNqSXRvNkZpazM2WnFpeHVMdFhUOTNlQXhFM2c0b1NFUTViQ2NRajNweF9DdWVXUg?oc=5,when the goal is destruction what the stryker cyber attack means cbia,When the Goal Is Destruction: What the Stryker Cyber Attack Means CBIA,when the goal is destruction what the stryker cyber attack means cbia,,,,Security Operations,UNKNOWN,1,False,0.1
EV-E7F585BBC1,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,The HIPAA Journal,Stryker Fully Operational After March Cyberattack - The HIPAA Journal,2026-04-03,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54RTM0YTFXSU9kNjVtaHl2OTdDMkV4X1luRjl1Wl8zcmd5alp2UHV0TlAzNkE4VGpMc3lEeEhuSjBCeUw5UXc1aFZEV3NYRzVkOTBQU0JzMFlXTDhOS0ktTEc0Mko?oc=5,stryker fully operational after march cyberattack the hipaa journal,Stryker Fully Operational After March Cyberattack The HIPAA Journal,stryker fully operational after march cyberattack the hipaa journal,,,,Security Operations,UNKNOWN,5,True,0.3
EV-1E56B7285B,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,TechCrunch,CISA urges companies to secure Microsoft Intune systems after hackers mass-wipe Stryker devices - TechCrunch,2026-03-19,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxQelcwX040djlSYURiU3RsQnBOQkRQYy1HYThWbVN6NENUcjRmLUp1WFI2TkhKRUFfaEQyOXlhdGNZOUNuQXppdGpPVnV1OHJMUE5XMXc4ek1BSjdHMzZZYWhDUUVMOFhzS1ViZUVIVGdLbXZ5QzNCdGFGNkRpNEk2T1pRaEhsd01PSzZlOGlJbFdRejRBV0tmODBMc0Y0ZWdwRVBnSTJNY19lWXFRWWllcWZzcmtpVFl1Z0E3XzBVS0xzOVVMdENXclln?oc=5,cisa urges companies to secure microsoft intune systems after hackers mass wipe stryker devices techcrunch,CISA urges companies to secure Microsoft Intune systems after hackers mass-wipe Stryker devices TechCrunch,cisa urges companies to secure microsoft intune systems after hackers mass wipe stryker devices techcrunch,,"devices,systems",,Security Operations,DESTRUCTIVE_CYBER_ATTACK,20,False,0.7
EV-9255C9B725,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,Cyber Magazine,Stryker Cyberattack: The Case to Secure Microsoft Intune - Cyber Magazine,2026-03-23,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbnNtLXVrdWJfRlhEU0ZGcW5ESlVRNnRzNUZ6T1ZUdmhQRXhNajV4RVNZaFYtZTk0OEpiRzB2UnZFV3BrNlQtcjF2UTlNN0ZXU21qWkpsY1h6TmQtRUdIUFR0OWtiOENLYXJfanF5amJId1psMXp6amJjOEt3X3NnTGw0QXNmbnhlVHNVNDRmOA?oc=5,stryker cyberattack the case to secure microsoft intune cyber magazine,Stryker Cyberattack: The Case to Secure Microsoft Intune Cyber Magazine,stryker cyberattack the case to secure microsoft intune cyber magazine,,,,Security Operations,UNKNOWN,16,False,0.1
EV-0DB1FEDB90,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,Redmondmag.com,"CISA, Microsoft Outline Intune Safeguards After Stryker Cyber Attack - Redmondmag.com",2026-03-19,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOHBYbkY1eG9GN3ktbFIyQTdqbFV5LXc0OUZpaVMzS0wxWWhQMFhidVdYYTNkdDdzUUFHVkw1azUtcURGT1VSMWZYU25CNFdZbmNqUjgzTTU1Ti1rZ042eUFEa2JIczFWY1J4N1NWeXZjejhvSWhqNDZRTUgxUDNjYzRVNm5OUHY4VTlxTWQ5bDVjZw?oc=5,cisa microsoft outline intune safeguards after stryker cyber attack redmondmag com,"CISA, Microsoft Outline Intune Safeguards After Stryker Cyber Attack Redmondmag.com",cisa microsoft outline intune safeguards after stryker cyber attack redmondmag com,,,,Security Operations,UNKNOWN,20,False,0.1
EV-6D137B8861,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,Industrial Cyber,Suspected Iran-linked cyberattack hits medical technology giant Stryker amid Middle East tensions - Industrial Cyber,2026-03-13,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNN2VTMHFoNGVKdWlyQ1lIS0UyV3RpQmZBOXAtXzF2NVJZYVpoTjUzb3hidnFhVUdoLVNndG16a1dQNnZhV3VuVVppeDdGYnRPR1o3SGNKajR1TGNTTFBPeXVrTzFiNGw3WU5MNkhnUkJaakFOcmdkVzcyRmdpTFlBR0l3Ujk3QnBEUU45V3JSbGJzbk4xME5EZEFrSWV4N081RERsMlhlanIxOWxwWU0yRmtsUDhsTVFkWk05VnFQcWxoWXBLc003M3kxaE5IUQ?oc=5,suspected iran linked cyberattack hits medical technology giant stryker amid middle east tensions industrial cyber,Suspected Iran-linked cyberattack hits medical technology giant Stryker amid Middle East tensions Industrial Cyber,suspected iran linked cyberattack hits medical technology giant stryker amid middle east tensions industrial cyber,,,,Security Operations,UNKNOWN,26,True,0.1
EV-A90A824236,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,Arctic Wolf,Stryker Systems Disrupted in Cyber Attack; Handala Group Claims Responsibility - Arctic Wolf,2026-03-13,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSm43TlVoTjRHdG9ZZGZQeDFBWWN6em1ySl9ONmNNNDlxLXdrXzdnaWFFemZKVDlGR2lVTGx6MHdhZHJ4ZU9vZWZzc2VoNWRzN1ZpWU9FTzhhVDVvUkZjTG5rd0tTSnRBZl9WMTc2Njd1ckdhS1lwQ0syNFlWdUNDOW9tQUEzZjNDMVllUW1Td19ZdzF6OXlTQ014bFlGOTRPblMxcHAyUWJLZGZPNHhMRHFGNA?oc=5,stryker systems disrupted in cyber attack handala group claims responsibility arctic wolf,Stryker Systems Disrupted in Cyber Attack; Handala Group Claims Responsibility Arctic Wolf,stryker systems disrupted in cyber attack handala group claims responsibility arctic wolf,,systems,,Security Operations,CYBER_OPERATIONAL_DISRUPTION,26,True,0.25
EV-A50248FA72,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,Healthcare IT News,Stryker cyberattack alarms health systems - Healthcare IT News,2026-03-13,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc3QzX1lMX1AzcDZ4ZlQwb2YyMWdWSmVXenB3N29pcHR3eUVKcFp2c3FWMG5rcWN2N2RscC1uLWRwZ0R6Q2hidnEyZ1VBMU53YjZGMGhrVXpEZ1BNTTFUUHBjb01DZU1Hc1pvNzR1Q3RkRGJUSWV0NW1mXzhFUlFiVFV3OC0xUQ?oc=5,stryker cyberattack alarms health systems healthcare it news,Stryker cyberattack alarms health systems Healthcare IT News,stryker cyberattack alarms health systems healthcare it news,,systems,,Security Operations,UNKNOWN,26,False,0.25
EV-86B8677898,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,SecurityWeek,Iran-Linked Hacker Attack on Stryker Disrupted Manufacturing and Shipping - SecurityWeek,2026-03-13,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbzV4N3ZlaWVqaGZud25GbEhpbS1KMkVsR3hkQ3FFRE5SblZWRzlHczVNT0J1Nk16enZUQ3pYOHBTVnJBRi1aZzk2OXZHYnlYOWdDUm9RLWZqWlBVUk1jN1BkTXUzS1pKTDJSaXZESC1XZGlLM0xLS1JoeXhaYzk0ZWNNc2VjQThIRHVnMzg4enVFaW1fUnpiV3NkZDJEZnNtajZqck5R0gGrAUFVX3lxTFBqN3l0Vzk0d3Vxak1OVmdVZFJBNHFEbDdSNTZTTUpLTWdvNlZfNnRlb0s3Z1ZMaHRLbllYZ0VBU2xvZWRhQlhRME1xZ2tPczFGakJtWmNiZlQtYXAteW1ZWlZiNnFfOXNfb0s3UHdrcW1oc3F5WjBmaklSTld3X1F4LS1kVGpTSmhILXFMd245eTg1bms1MHkxcEg5Zm1VUFBxWmVPT2hJNXEwVQ?oc=5,iran linked hacker attack on stryker disrupted manufacturing and shipping securityweek,Iran-Linked Hacker Attack on Stryker Disrupted Manufacturing and Shipping SecurityWeek,iran linked hacker attack on stryker disrupted manufacturing and shipping securityweek,,,,Security Operations,CYBER_OPERATIONAL_DISRUPTION,26,True,0.1
EV-BE97B3973F,SP-013,"system wiping,endpoint wipe,device wipe,operational disruption",news,SC Media,Iran-linked group claims wiper attack and takedown of medical device maker Stryker - SC Media,2026-03-12,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb3pEQUdaLUtUa1ZheUlzdGVabVV6MF9vUUpMX3I0bWNrY3NFN3VnYnowUTRNTklWLVBjdnBJR1VoRTR2RXEzYk1ud2htWEp6X19hRnZtUFB2RFJzSmZVc3JRY0N6Z19WZDAtWnVwVG5ic1hKMldTRWRFcXdXOC0yRWJUTVZ2LVBLLXFxRy1yYmNJV3ZEZVJrcU5yUm9IWDNvRkxoT3ZBbTMxaWk4anV6UQ?oc=5,iran linked group claims wiper attack and takedown of medical device maker stryker sc media,Iran-linked group claims wiper attack and takedown of medical device maker Stryker SC Media,iran linked group claims wiper attack and takedown of medical device maker stryker sc media,,device,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,27,False,0.7
EV-3459FC0988,SP-014,"cyberattack disruption,operational outage",news,WCVB,Cyberattack continues to disrupt some hospital operations in Brockton - WCVB,2026-04-07,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcGFPV2xTRldlRVJOS0VwV21TOGJfNDZUc3pJUFo5Rlp1QTVpUFEtQmsweU1KZ3k1MDcwZWp2RUE3WE96dEp5N2JDQnNLOXlOV0NXeU50Q0dXMFRrV0luczA0MmdqNWtVUVhNYi00TGZDcUVnRGFUZlM0dm9tSWlaLWxuREUzLUVkMk1vVU9FT2FuZw?oc=5,cyberattack continues to disrupt some hospital operations in brockton wcvb,Cyberattack continues to disrupt some hospital operations in Brockton WCVB,cyberattack continues to disrupt some hospital operations in brockton wcvb,,,,IT Operations,CYBER_OPERATIONAL_DISRUPTION,1,False,0.55
EV-898DB64F17,SP-014,"cyberattack disruption,operational outage",news,MedTech Dive,Stryker investigating cyberattack that caused widespread outage - MedTech Dive,2026-03-11,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaDVPd2o2dHpnWjRqbC1nUHdfQ3IyaXlwbGl5SUxVTkd0NUFkTngxZzczN3pGdjI2TFNObUYtOUJDQnpISGc3UGh1UHdMUlZaWm5ScVQ5MWNNNXNPV04yblRVYXcyU01tMDFPSVcwS0pBYXlRakpTLUdZVkl1VVBBU2g0ZkZKVUM1RWt1aTczVTlYQUtwRDM5VWx4WVNtMzZSVVc3azRDWQ?oc=5,stryker investigating cyberattack that caused widespread outage medtech dive,Stryker investigating cyberattack that caused widespread outage MedTech Dive,stryker investigating cyberattack that caused widespread outage medtech dive,outage,,,IT Operations,OUTAGE_APPLICATION,28,False,0.75
EV-8614801AD0,SP-014,"cyberattack disruption,operational outage",news,Industrial Cyber,"Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber",2025-09-17,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRUYtX3hOZElrRk9ibEgybzVRR2prbDhndGl4VkYtQWU1OHlVeGdZNFFTMl9sMlZwVGlLdGlTRmk1bmdYVm1tbEdreFRqX0RkUzcwMWhhc1cxRzJaYmxtYzdHOGh4dnUtenVIU2dlM1dfQk1WdGQ0RlJVU2d6aVRlc05HZ1E3cExRTHlTUGZvX2JmYWRpaFlQTVFNeUlZNHVhenp5bFlwWVkxY0htLWg2dWtlQjYwVGpiMm9rb1ZzZGhaSE1lWGFGZVA4dWFmZw?oc=5,jaguar land rover cyberattack deepens with prolonged production outage supply chain fallout industrial cyber,"Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout Industrial Cyber",jaguar land rover cyberattack deepens with prolonged production outage supply chain fallout industrial cyber,outage,,,IT Operations,OUTAGE_APPLICATION,203,True,0.65
EV-83AE99A21B,SP-014,"cyberattack disruption,operational outage",news,Newsweek,Stryker Cyberattack: Alleged Iran-Linked Group Handala Causes Outage - Newsweek,2026-03-11,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xUk53RXJXQWFvSFp0UXk2SFFYdEZSbC14Qm8yRTl3VFlwV0JnMDRhbzZHelFmRzBaR3RQdXJjb1VvS2ExRGk3UUZ1R0hLNEk3VVJKSkZTdEFwUWdETEp3VS14NUxnYzh0OW5nM256UnpETmdUWUh6bW9XUTNxc0k?oc=5,stryker cyberattack alleged iran linked group handala causes outage newsweek,Stryker Cyberattack: Alleged Iran-Linked Group Handala Causes Outage Newsweek,stryker cyberattack alleged iran linked group handala causes outage newsweek,outage,,,IT Operations,OUTAGE_APPLICATION,28,True,0.75
EV-D03049A283,SP-014,"cyberattack disruption,operational outage",news,SecurityWeek,New Reports Reinforce Cyberattack’s Role in Maduro Capture Blackout - SecurityWeek,2026-01-19,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRXE4NzczM1lHY29GVHU3MUt2bk9jM3VKRE9JRGFFQzVSUTljdzQyMmNiVEhtWmU5WWR1bmNWVnNLcDlDakhuMFdVc1AycGRtb2ZjU0V0X1VMZzNDbEpIdTVsdkhtRTRMN1BDMVJHMzNFcWtTTzBSdHJaT1hxMjVLZkE0TXBPS0ZNUUtEU0dwbjV5QkFsSG9vXzFaeGvSAaIBQVVfeXFMT1VxTnZFUllrdnNQMHhkVTdQOS1Cb0xZSHRsX21MYWYwNmFGRjhJclNoOWxmYnJEY1JsaUtIdkZyT21wa2Q5NjBzNUNJZ1VCRVhtMHN6VVhXd0pOWGpZQ0dXQWJZNEhaZThCZXNjbmJIcE5LanZZcHBQNUpQLXNZNlRUeXBoXzRhMjJ1OTJ5ZTNxYWN0cl9tMmdkcHMzWHVpOXlR?oc=5,new reports reinforce cyberattack s role in maduro capture blackout securityweek,New Reports Reinforce Cyberattack’s Role in Maduro Capture Blackout SecurityWeek,new reports reinforce cyberattack s role in maduro capture blackout securityweek,,,,IT Operations,UNKNOWN,79,True,0.45
EV-24900170B8,SP-014,"cyberattack disruption,operational outage",news,Crain's Grand Rapids,Stryker operations shut down after Iran-linked cyberattack - Crain's Grand Rapids,2026-03-11,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdmhIeVZrZmx3b096R0xuV25CNG8zUVU0NTYySlZHaHlmRTU4eWFrTDVRQm1EYWk3OHA3Snhhc0pPRjNRa0NJQnF2TWxqNnd1bldiRTN0QzFwczZyVDlsNktIT1hxaUIzLW4yLTgxdFVidUlpNTZUTHpBN3M4T2ZtUGlNeTVNd2NYMmk4VWpqV0VLTnlLc2R4LTA5eFF0VEdYUUVDd1NZdjdSYm92UjFmM1hn?oc=5,stryker operations shut down after iran linked cyberattack crain s grand rapids,Stryker operations shut down after Iran-linked cyberattack Crain's Grand Rapids,stryker operations shut down after iran linked cyberattack crain s grand rapids,,,,IT Operations,CYBER_OPERATIONAL_DISRUPTION,28,False,0.55
EV-6D71DA62F2,SP-014,"cyberattack disruption,operational outage",news,Reuters,"European airports snarled by cyberattack, disruption to stretch into Sunday - Reuters",2025-09-20,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcUZzRDNUeDM4ZXhqUnlwbTlJaS1TUXhyM1A1ajVlNmZGdG40Y2daNGFSMHBSUTBGR2huZ3VrcC1hQ0E0aF9SVXhpS2FSTTUwVjhXYTNaY1ZxV0VqVjR1bjdmVW53SS14WUx3dzNfZ1FNNHRWa0wwa1g3bFNhYWE2Vl8wVzlic0hYcFhpWkJzVGxsOUhobm9fYl9kaG1aNFBKU2FINA?oc=5,european airports snarled by cyberattack disruption to stretch into sunday reuters,"European airports snarled by cyberattack, disruption to stretch into Sunday Reuters",european airports snarled by cyberattack disruption to stretch into sunday reuters,disruption,,,IT Operations,CYBER_OPERATIONAL_DISRUPTION,200,False,0.65
EV-EB42DD50B1,SP-014,"cyberattack disruption,operational outage",news,The HIPAA Journal,Massachusetts Hospitals Experiencing Disruption Due to Cyberattack - The HIPAA Journal,2025-10-21,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE9FVEFFbGs4R3BpeFNfeDBka0MxSkN6c2xXU0taaFRPcWpldEhrQzhzMUJPbjNVa1JoN1JEQnJ3Y29EN0UxVW9YZkYxTVN0eWlOS3FWWlVKc0lKMXJOSzk3UUJIZHF4U25OQUFYNVlPNC0tN1U?oc=5,massachusetts hospitals experiencing disruption due to cyberattack the hipaa journal,Massachusetts Hospitals Experiencing Disruption Due to Cyberattack The HIPAA Journal,massachusetts hospitals experiencing disruption due to cyberattack the hipaa journal,disruption,,,IT Operations,CYBER_OPERATIONAL_DISRUPTION,169,True,0.65
EV-104AFEDE90,SP-014,"cyberattack disruption,operational outage",news,aon.com,Client Alert: Lessons Learned From Cyber Attack Disrupting European Airports - aon.com,2025-09-24,2026-04-09T00:05:53+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWVFhdmdKcjNRTGw2QUFfcUhVRGVrQjBhYXZVZ2NlU0lsUGI2dkJhbUZWYWlCbGdnOFRPaXVyMmVxenRGSnpmMGswdGFlOWpxeXJZM2xRdnVwTllQUmVuNC0zN0ZSWVRvZ2d1X203QXpBY0dRMm1MbjVxN1BnLW1fdEE1akhLaXJvTUpoZDJKYXpqV2lmOEtMag?oc=5,client alert lessons learned from cyber attack disrupting european airports aon com,Client Alert: Lessons Learned From Cyber Attack Disrupting European Airports aon.com,client alert lessons learned from cyber attack disrupting european airports aon com,,,,IT Operations,UNKNOWN,196,False,0.0
